Name,Region,Company,Date,Sales
Brenden Cote,CAR,Metus Corp.,"Feb 17, 2018",67044
Justina Reed,Namibia,Lobortis Ltd,"Apr 27, 2017",89517
Daquan Vinson,Svalbard,A Mi Consulting,"Aug 14, 2016",62705
Connor Shelton,Niue,Parturient Consulting,"Feb 13, 2017",12675
Drew Carlson,Mayotte,Interdum Associates,"Sep 26, 2017",86670
Yoshio Curtis,Saint Martin,Ultrices Sit Amet Institute,"Apr 2, 2017",95955
Jason Finch,Oman,Dolor Sit Institute,"Jul 4, 2016",87802
Fatima Miranda,Iceland,Tellus Non Corp.,"Jul 25, 2017",153
Roth Clarke,Eritrea,Porttitor Limited,"Nov 16, 2016",58574
Matthew Brown,Dominica,Leo Cras LLC,"Jan 27, 2018",63420
Nero Cooper,Portugal,Dictum Placerat Augue Foundation,"Apr 23, 2016",19953
Kelsey Workman,Tuvalu,Semper Dui Lectus Industries,"Aug 7, 2016",19731
Thane Cox,Tunisia,Morbi Consulting,"May 14, 2016",93244
Wallace Underwood,Denmark,Elit Etiam Foundation,"Mar 10, 2017",75469
Denton Richmond,Argentina,Eu LLP,"Jan 2, 2018",47432
MacKenzie Cross,Tonga,Nam Consequat Dolor Inc.,"Mar 7, 2018",37567
Avram Dickerson,Micronesia,At PC,"Jan 14, 2017",80568
Christine Wilkerson,Georgia,Orci Luctus Et Foundation,"Dec 25, 2017",47633
Jennifer Meyer,Montenegro,Dolor Limited,"Jun 6, 2016",69823
